,E14000654,CROYDON CENTRAL,London,London,England,"80,045",,"24,221",42%,,"1,083",2%,,"29,873",52%,,"1,040",2%,,626,1%,,,,,,,,,,,,,,,,,,,,,,,248,0%,,"57,091",71%
,E14000655,CROYDON NORTH,London,London,England,"87,461",,"11,848",20%,,"1,656",3%,,"44,213",74%,,753,1%,,983,2%,,,,,,,,,,,,,,,,,,,,,,,170,0%,,"59,623",68%
,E14000656,CROYDON SOUTH,London,London,England,"83,518",,"33,334",54%,,"3,541",6%,,"21,928",36%,,"1,116",2%,,"1,125",2%,,,,,,,,,,,,,,,,,,,,,,,213,0%,,"61,257",73%
,E14000657,DAGENHAM AND RAINHAM,London,London,England,"70,616",,"18,306",40%,,465,1%,,"22,958",50%,,"3,246",7%,,544,1%,,,,,,,,,,,,,,,,,,,,,,,324,1%,,"45,843",65%
,E14000658,DARLINGTON,Durham,North East,England,"66,341",,"19,401",43%,,"1,031",2%,,"22,681",51%,,"1,180",3%,,524,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"44,817",68%
,E14000659,DARTFORD,Kent,South East,England,"78,506",,"31,210",58%,,"1,428",3%,,"18,024",33%,,"2,544",5%,,807,1%,,,,,,,,,,,,,,,,,,,,,,,211,0%,,"54,224",69%
,E14000660,DAVENTRY,Northamptonshire,East Midlands,England,"75,268",,"35,464",64%,,"4,015",7%,,"13,730",25%,,"1,497",3%,,957,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,663",74%
,E14000661,DENTON AND REDDISH,Greater Manchester,North West,England,"65,751",,"11,084",28%,,853,2%,,"25,161",64%,,"1,798",5%,,486,1%,,,,,,,,,,,,,,,,,,,,,,,217,1%,,"39,599",60%
,E14000662,DERBY NORTH,Derbyshire,East Midlands,England,"69,919",,"21,607",44%,,"2,262",5%,,"23,622",49%,,"1,181",2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,672",70%
,E14000663,DERBY SOUTH,Derbyshire,East Midlands,England,"69,918",,"15,182",34%,,"1,229",3%,,"26,430",58%,,"2,011",4%,,454,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,306",65%
,E14000664,DERBYSHIRE DALES,Derbyshire,East Midlands,England,"64,430",,"29,744",60%,,"3,126",6%,,"15,417",31%,,,,,"1,002",2%,,,,,,,,,,,,,,,,,,,,,,,282,1%,,"49,571",77%
,E14000665,DEVIZES,Wiltshire,South West,England,"72,184",,"31,744",63%,,"4,706",9%,,"10,608",21%,,"1,706",3%,,"1,606",3%,,,,,,,,,,,,,,,,,,,,,,,223,0%,,"50,593",70%
,E14000666,DEWSBURY,West Yorkshire,Yorkshire and The Humber,England,"81,343",,"25,493",45%,,"1,214",2%,,"28,814",51%,,,,,"1,024",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,545",70%
,E14000667,DON VALLEY,South Yorkshire,Yorkshire and The Humber,England,"73,990",,"19,182",42%,,856,2%,,"24,351",53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,599",3%,,"45,988",62%
,E14000668,DONCASTER CENTRAL,South Yorkshire,Yorkshire and The Humber,England,"71,718",,"14,784",34%,,973,2%,,"24,915",58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,352",5%,,"43,024",60%
,E14000669,DONCASTER NORTH,South Yorkshire,Yorkshire and The Humber,England,"72,377",,"11,687",28%,,706,2%,,"25,711",61%,,"2,738",6%,,,,,,,,,,,,,,,,,,,,,,,,,,"1,470",3%,,"42,312",58%
,E14000670,DOVER,Kent,South East,England,"74,564",,"27,211",52%,,"1,336",3%,,"20,774",40%,,"1,722",3%,,923,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,966",70%
,E14000671,DUDLEY NORTH,West Midlands,West Midlands,England,"62,043",,"18,068",46%,,368,1%,,"18,090",46%,,"2,144",6%,,240,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"38,910",63%
,E14000672,DUDLEY SOUTH,West Midlands,West Midlands,England,"61,323",,"21,588",56%,,625,2%,,"13,858",36%,,"1,791",5%,,382,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"38,244",62%
,E14000673,DULWICH AND WEST NORWOOD,London,London,England,"78,037",,"10,940",19%,,"4,475",8%,,"39,096",70%,,,,,"1,408",3%,,,,,,,,,,,,,,,,,,,,,,,224,0%,,"56,143",72%
,E14000674,EALING CENTRAL AND ACTON,London,London,England,"74,200",,"19,230",35%,,"3,075",6%,,"33,037",60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,342",75%
,E14000675,EALING NORTH,London,London,England,"74,764",,"14,942",28%,,"1,275",2%,,"34,635",66%,,921,2%,,743,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,516",70%
,E14000676,"EALING, SOUTHALL",London,London,England,"65,188",,"9,630",21%,,"1,892",4%,,"31,720",70%,,504,1%,,"1,037",2%,,,,,,,,,,,,,,,,,,,,,,,362,1%,,"45,145",69%
,E14000677,EASINGTON,Durham,North East,England,"62,385",,"8,260",23%,,460,1%,,"23,152",64%,,"1,727",5%,,410,1%,,,,,,,,,,,,,,,,,,,,,,,"2,355",6%,,"36,364",58%
,E14000678,EAST DEVON,Devon,South West,England,"82,369",,"29,306",49%,,"1,468",2%,,"6,857",11%,,"1,203",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"21,548",36%,,"60,382",73%
,E14000679,EAST HAM,London,London,England,"83,928",,"7,241",13%,,656,1%,,"47,124",83%,,697,1%,,474,1%,,,,,,,,,,,,,,,,,,,,,,,441,1%,,"56,633",67%
,E14000680,EAST HAMPSHIRE,Hampshire,South East,England,"74,151",,"35,263",64%,,"8,403",15%,,"9,411",17%,,,,,"1,760",3%,,,,,,,,,,,,,,,,,,,,,,,571,1%,,"55,408",75%
,E14000681,EAST SURREY,Surrey,South East,England,"82,004",,"35,310",60%,,"6,197",10%,,"11,396",19%,,"2,227",4%,,"1,100",2%,,,,,,,,,,,,,,,,,,,,,,,"2,973",5%,,"59,203",72%
,E14000682,EAST WORTHING AND SHOREHAM,West Sussex,South East,England,"75,525",,"25,988",49%,,"2,523",5%,,"20,882",39%,,"1,444",3%,,"1,273",2%,,,,,,,,,,,,,,,,,,,,,,,"1,007",2%,,"53,117",70%
,E14000683,EAST YORKSHIRE,Humberside,Yorkshire and The Humber,England,"81,065",,"31,442",58%,,"2,134",4%,,"16,436",30%,,"1,986",4%,,943,2%,,,,,,,,,,,,,,,,,,,,,,,"1,015",2%,,"53,956",67%
,E14000684,EASTBOURNE,East Sussex,South East,England,"78,754",,"25,315",44%,,"26,924",47%,,"4,671",8%,,,,,510,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,420",73%
,E14000685,EASTLEIGH,Hampshire,South East,England,"81,212",,"28,889",50%,,"14,710",26%,,"11,454",20%,,"1,477",3%,,750,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,280",71%
,E14000686,EDDISBURY,Cheshire,North West,England,"70,272",,"29,192",57%,,"2,804",5%,,"17,250",34%,,"1,109",2%,,785,2%,,,,,,,,,,,,,,,,,,,,,,,179,0%,,"51,319",73%
,E14000687,EDMONTON,London,London,England,"65,777",,"10,106",23%,,858,2%,,"31,221",71%,,860,2%,,633,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"43,678",66%
,E14000688,ELLESMERE PORT AND NESTON,Cheshire,North West,England,"68,666",,"18,747",37%,,892,2%,,"30,137",59%,,821,2%,,342,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,939",74%
,E14000689,ELMET AND ROTHWELL,West Yorkshire,Yorkshire and The Humber,England,"80,291",,"32,352",54%,,"2,606",4%,,"22,547",38%,,,,,995,2%,,,,,,,,,,,,,,,,,,,,,,,"1,042",2%,,"59,542",74%
,E14000690,ELTHAM,London,London,England,"64,474",,"18,832",41%,,"1,457",3%,,"25,128",54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738,2%,,"46,155",72%
,E14000691,ENFIELD NORTH,London,London,England,"68,076",,"17,930",37%,,"1,036",2%,,"28,177",58%,,848,2%,,574,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,565",71%
,E14000692,"ENFIELD, SOUTHGATE",London,London,England,"65,210",,"20,634",43%,,"1,925",4%,,"24,989",52%,,,,,780,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,328",74%
,E14000693,EPPING FOREST,Essex,Eastern,England,"74,737",,"31,462",62%,,"2,884",6%,,"13,219",26%,,"1,871",4%,,"1,233",2%,,,,,,,,,,,,,,,,,,,,,,,110,0%,,"50,779",68%
,E14000694,EPSOM AND EWELL,Surrey,South East,England,"80,029",,"35,313",60%,,"7,401",12%,,"14,838",25%,,,,,"1,714",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,266",74%
,E14000695,EREWASH,Derbyshire,East Midlands,England,"72,995",,"25,939",52%,,"1,243",2%,,"21,405",43%,,,,,675,1%,,,,,,,,,,,,,,,,,,,,,,,519,1%,,"49,781",68%
,E14000696,ERITH AND THAMESMEAD,London,London,England,"69,724",,"15,571",35%,,750,2%,,"25,585",58%,,"1,728",4%,,507,1%,,,,,,,,,,,,,,,,,,,,,,,323,1%,,"44,464",64%
,E14000697,ESHER AND WALTON,Surrey,South East,England,"80,938",,"35,071",59%,,"10,374",17%,,"11,773",20%,,"1,034",2%,,"1,074",2%,,,,,,,,,,,,,,,,,,,,,,,516,1%,,"59,842",74%
,E14000698,EXETER,Devon,South West,England,"77,330",,"18,219",33%,,"1,562",3%,,"34,336",62%,,,,,"1,027",2%,,,,,,,,,,,,,,,,,,,,,,,279,1%,,"55,423",72%
,E14000699,FAREHAM,Hampshire,South East,England,"78,837",,"35,915",63%,,"3,896",7%,,"14,360",25%,,"1,541",3%,,"1,302",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,014",72%
,E14000700,FAVERSHAM AND MID KENT,Kent,South East,England,"72,205",,"30,390",61%,,"3,249",7%,,"12,977",26%,,"1,702",3%,,"1,431",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,749",69%
,E14000701,FELTHAM AND HESTON,London,London,England,"81,714",,"16,859",32%,,"1,387",3%,,"32,462",61%,,"1,510",3%,,809,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,027",65%
,E14000702,FILTON AND BRADLEY STOKE,Avon,South West,England,"72,483",,"25,339",50%,,"3,052",6%,,"21,149",42%,,,,,"1,162",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,702",70%
,E14000703,FINCHLEY AND GOLDERS GREEN,London,London,England,"73,329",,"24,599",47%,,"3,463",7%,,"22,942",44%,,462,1%,,919,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,385",71%
,E14000704,FOLKESTONE AND HYTHE,Kent,South East,England,"86,272",,"32,197",55%,,"4,222",7%,,"16,786",29%,,"2,565",4%,,"2,498",4%,,,,,,,,,,,,,,,,,,,,,,,607,1%,,"58,875",68%
,E14000705,FOREST OF DEAN,Gloucestershire,South West,England,"70,898",,"28,096",54%,,"2,029",4%,,"18,594",36%,,"1,237",2%,,"1,241",2%,,,,,,,,,,,,,,,,,,,,,,,570,1%,,"51,767",73%
,E14000706,FYLDE,Lancashire,North West,England,"65,937",,"27,334",59%,,"2,341",5%,,"15,529",33%,,,,,"1,263",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,467",70%
,E14000707,GAINSBOROUGH,Lincolnshire,East Midlands,England,"75,893",,"31,790",62%,,"3,630",7%,,"14,767",29%,,,,,"1,238",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,425",68%
,E14000708,GARSTON AND HALEWOOD,Merseyside,North West,England,"75,248",,"9,450",18%,,"1,723",3%,,"41,599",78%,,,,,750,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,522",71%
,E14000709,GATESHEAD,Tyne and Wear,North East,England,"65,186",,"10,076",24%,,"1,709",4%,,"27,426",65%,,"2,281",5%,,611,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"42,103",65%
,E14000710,GEDLING,Nottinghamshire,East Midlands,England,"71,223",,"22,139",43%,,"1,052",2%,,"26,833",52%,,"1,143",2%,,515,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,682",73%
,E14000711,GILLINGHAM AND RAINHAM,Kent,South East,England,"72,903",,"27,091",55%,,"1,372",3%,,"17,661",36%,,"2,097",4%,,520,1%,,,,,,,,,,,,,,,,,,,,,,,127,0%,,"48,868",67%
,E14000712,GLOUCESTER,Gloucestershire,South West,England,"82,965",,"27,208",50%,,"2,716",5%,,"21,688",40%,,"1,495",3%,,754,1%,,,,,,,,,,,,,,,,,,,,,,,210,0%,,"54,071",65%
,E14000713,GOSPORT,Hampshire,South East,England,"74,152",,"30,647",62%,,"2,328",5%,,"13,436",27%,,"1,790",4%,,"1,024",2%,,,,,,,,,,,,,,,,,,,,,,,256,1%,,"49,481",67%
,E14000714,GRANTHAM AND STAMFORD,Lincolnshire,East Midlands,England,"81,740",,"35,090",62%,,"3,120",6%,,"14,996",26%,,"1,745",3%,,782,1%,,,,,,,,,,,,,,,,,,,,,,,860,2%,,"56,593",69%
,E14000715,GRAVESHAM,Kent,South East,England,"72,954",,"27,237",56%,,"1,210",2%,,"17,890",37%,,"1,742",4%,,723,1%,,,,,,,,,,,,,,,,,,,,,,,195,0%,,"48,997",67%
,E14000716,GREAT GRIMSBY,Humberside,Yorkshire and The Humber,England,"61,743",,"14,980",42%,,954,3%,,"17,545",49%,,"1,648",5%,,,,,,,,,,,,,,,,,,,,,,,,,,394,1%,,"35,521",58%
,E14000717,GREAT YARMOUTH,Norfolk,Eastern,England,"71,408",,"23,901",54%,,987,2%,,"15,928",36%,,"2,767",6%,,563,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"44,146",62%
,E14000718,GREENWICH AND WOOLWICH,London,London,England,"77,190",,"13,501",25%,,"3,785",7%,,"34,215",64%,,,,,"1,605",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,106",69%
,E14000719,GUILDFORD,Surrey,South East,England,"75,291",,"30,295",55%,,"13,255",24%,,"10,545",19%,,,,,"1,152",2%,,,,,,,,,,,,,,,,,,,,,,,262,0%,,"55,509",74%
,E14000720,HACKNEY NORTH AND STOKE NEWINGTON,London,London,England,"85,058",,"7,126",13%,,"3,817",7%,,"42,265",75%,,,,,"2,606",5%,,,,,,,,,,,,,,,,,,,,,,,484,1%,,"56,298",66%
,E14000721,HACKNEY SOUTH AND SHOREDITCH,London,London,England,"83,099",,"6,043",11%,,"3,168",6%,,"43,974",79%,,,,,"1,522",3%,,,,,,,,,,,,,,,,,,,,,,,647,1%,,"55,354",67%
,E14000722,HALESOWEN AND ROWLEY REGIS,West Midlands,West Midlands,England,"68,856",,"23,012",52%,,859,2%,,"17,759",40%,,"2,126",5%,,440,1%,,,,,,,,,,,,,,,,,,,,,,,183,0%,,"44,379",64%
,E14000723,HALIFAX,West Yorkshire,Yorkshire and The Humber,England,"71,224",,"20,131",42%,,"1,070",2%,,"25,507",53%,,"1,568",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,276",68%
,E14000724,HALTEMPRICE AND HOWDEN,Humberside,Yorkshire and The Humber,England,"71,519",,"31,355",61%,,"2,482",5%,,"15,950",31%,,,,,711,1%,,,,,,,,,,,,,,,,,,,,,,,942,2%,,"51,440",72%
,E14000725,HALTON,Cheshire,North West,England,"73,457",,"10,710",22%,,896,2%,,"36,115",73%,,"1,488",3%,,,,,,,,,,,,,,,,,,,,,,,,,,309,1%,,"49,518",67%
,E14000726,HAMMERSMITH,London,London,England,"72,803",,"14,724",28%,,"2,802",5%,,"33,375",64%,,507,1%,,800,2%,,,,,,,,,,,,,,,,,,,,,,,44,0%,,"52,252",72%
,E14000727,HAMPSTEAD AND KILBURN,London,London,England,"82,957",,"18,904",32%,,"4,100",7%,,"34,464",59%,,,,,742,1%,,,,,,,,,,,,,,,,,,,,,,,197,0%,,"58,407",70%
,E14000728,HARBOROUGH,Leicestershire,East Midlands,England,"78,810",,"30,135",52%,,"7,286",13%,,"17,706",31%,,"1,361",2%,,"1,110",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,598",73%
,E14000729,HARLOW,Essex,Eastern,England,"67,699",,"24,230",54%,,970,2%,,"17,199",38%,,"1,787",4%,,660,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"44,846",66%
,E14000730,HARROGATE AND KNARESBOROUGH,North Yorkshire,Yorkshire and The Humber,England,"77,280",,"31,477",55%,,"13,309",23%,,"11,395",20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,1%,,"56,740",73%
,E14000731,HARROW EAST,London,London,England,"71,755",,"25,129",49%,,"1,573",3%,,"23,372",46%,,,,,771,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,845",71%
,E14000732,HARROW WEST,London,London,England,"69,797",,"17,326",34%,,"1,267",3%,,"30,640",61%,,470,1%,,652,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,355",72%
,E14000733,HARTLEPOOL,Cleveland,North East,England,"70,718",,"14,319",34%,,746,2%,,"21,969",53%,,"4,801",11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,835",59%
,E14000734,HARWICH AND NORTH ESSEX,Essex,Eastern,England,"71,294",,"29,921",59%,,"2,787",5%,,"15,565",30%,,"1,685",3%,,"1,042",2%,,,,,,,,,,,,,,,,,,,,,,,141,0%,,"51,141",72%
,E14000735,HASTINGS AND RYE,East Sussex,South East,England,"78,319",,"25,668",47%,,"1,885",3%,,"25,322",46%,,"1,479",3%,,,,,,,,,,,,,,,,,,,,,,,,,,412,1%,,"54,766",70%
,E14000736,HAVANT,Hampshire,South East,England,"72,470",,"27,676",60%,,"2,801",6%,,"11,720",25%,,"2,011",4%,,"1,122",2%,,,,,,,,,,,,,,,,,,,,,,,984,2%,,"46,314",64%
,E14000737,HAYES AND HARLINGTON,London,London,England,"73,268",,"13,681",29%,,601,1%,,"31,796",67%,,"1,153",2%,,571,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,802",65%
,E14000738,HAZEL GROVE,Greater Manchester,North West,England,"63,166",,"20,047",45%,,"14,533",33%,,"9,036",20%,,,,,516,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"44,132",70%
,E14000739,HEMEL HEMPSTEAD,Hertfordshire,Eastern,England,"74,415",,"28,735",55%,,"3,233",6%,,"19,290",37%,,,,,"1,024",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,282",70%
,E14000740,HEMSWORTH,West Yorkshire,Yorkshire and The Humber,England,"71,870",,"15,566",34%,,912,2%,,"25,740",56%,,"2,591",6%,,,,,,,,,,,,,,,,,,,,,,,,,,"1,135",2%,,"45,944",64%
,E14000741,HENDON,London,London,England,"76,522",,"25,078",48%,,"1,985",4%,,"24,006",46%,,568,1%,,578,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,215",68%
,E14000742,HENLEY,Oxfordshire,South East,England,"74,997",,"33,749",59%,,"8,485",15%,,"11,455",20%,,"1,154",2%,,"1,864",3%,,,,,,,,,,,,,,,,,,,,,,,392,1%,,"57,099",76%
,E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,Hereford and Worcester,West Midlands,England,"71,088",,"27,004",53%,,"3,556",7%,,"11,991",24%,,"1,153",2%,,"1,220",2%,,,,,,,,,,,,,,,,,,,,,,,"5,560",11%,,"50,484",71%
,E14000744,HERTFORD AND STORTFORD,Hertfordshire,Eastern,England,"82,339",,"36,184",60%,,"4,845",8%,,"17,149",29%,,,,,"1,814",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,992",73%
,E14000745,HERTSMERE,Hertfordshire,Eastern,England,"73,561",,"31,928",61%,,"2,794",5%,,"14,977",29%,,"1,564",3%,,990,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,253",71%
,E14000746,HEXHAM,Northumberland,North East,England,"61,053",,"24,996",54%,,"3,285",7%,,"15,760",34%,,930,2%,,"1,253",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,224",76%
,E14000747,HEYWOOD AND MIDDLETON,Greater Manchester,North West,England,"79,901",,"18,961",38%,,"1,087",2%,,"26,578",53%,,"3,239",6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,865",62%
,E14000748,HIGH PEAK,Derbyshire,East Midlands,England,"73,248",,"24,431",45%,,"2,669",5%,,"26,753",50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,853",74%
,E14000749,HITCHIN AND HARPENDEN,Hertfordshire,Eastern,England,"75,916",,"31,189",53%,,"6,236",11%,,"19,158",33%,,,,,"1,329",2%,,,,,,,,,,,,,,,,,,,,,,,871,1%,,"58,783",77%
,E14000750,HOLBORN AND ST PANCRAS,London,London,England,"88,088",,"10,834",18%,,"4,020",7%,,"41,343",70%,,727,1%,,"1,980",3%,,,,,,,,,,,,,,,,,,,,,,,93,0%,,"58,997",67%
,E14000751,HORNCHURCH AND UPMINSTER,London,London,England,"80,802",,"33,750",60%,,"1,371",2%,,"16,027",29%,,"3,502",6%,,"1,077",2%,,,,,,,,,,,,,,,,,,,,,,,318,1%,,"56,045",69%
,E14000752,HORNSEY AND WOOD GREEN,London,London,England,"79,946",,"9,246",15%,,"10,000",16%,,"40,738",65%,,429,1%,,"1,181",2%,,,,,,,,,,,,,,,,,,,,,,,699,1%,,"62,293",78%
,E14000753,HORSHAM,West Sussex,South East,England,"82,772",,"36,906",60%,,"7,644",12%,,"13,422",22%,,"1,533",2%,,"1,844",3%,,,,,,,,,,,,,,,,,,,,,,,638,1%,,"61,987",75%
,E14000754,HOUGHTON AND SUNDERLAND SOUTH,Tyne and Wear,North East,England,"68,123",,"12,324",30%,,908,2%,,"24,665",59%,,"2,379",6%,,725,2%,,,,,,,,,,,,,,,,,,,,,,,479,1%,,"41,480",61%
,E14000755,HOVE,East Sussex,South East,England,"74,236",,"18,185",32%,,"1,311",2%,,"36,942",64%,,,,,971,2%,,,,,,,,,,,,,,,,,,,,,,,187,0%,,"57,596",78%
,E14000756,HUDDERSFIELD,West Yorkshire,Yorkshire and The Humber,England,"67,037",,"14,465",33%,,"1,155",3%,,"26,470",60%,,,,,"1,395",3%,,,,,,,,,,,,,,,,,,,,,,,349,1%,,"43,834",65%
,E14000757,HUNTINGDON,Cambridgeshire,Eastern,England,"84,273",,"32,915",55%,,"5,090",9%,,"18,440",31%,,"2,180",4%,,"1,095",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,720",71%
,E14000758,HYNDBURN,Lancashire,North West,England,"71,608",,"18,305",40%,,824,2%,,"24,120",53%,,"1,953",4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,202",63%
,E14000759,ILFORD NORTH,London,London,England,"72,997",,"20,950",40%,,"1,034",2%,,"30,589",58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,1%,,"52,941",73%
,E14000760,ILFORD SOUTH,London,London,England,"85,358",,"12,077",21%,,772,1%,,"43,724",76%,,477,1%,,542,1%,,,,,,,,,,,,,,,,,,,,,,,65,0%,,"57,657",68%
,E14000761,IPSWICH,Suffolk,Eastern,England,"75,668",,"23,393",46%,,"1,187",2%,,"24,224",47%,,"1,372",3%,,840,2%,,,,,,,,,,,,,,,,,,,,,,,121,0%,,"51,137",68%
,E14000762,ISLE OF WIGHT,Isle of Wight,South East,England,"110,683",,"38,190",51%,,"2,740",4%,,"17,121",23%,,"1,921",3%,,"12,915",17%,,,,,,,,,,,,,,,,,,,,,,,"1,592",2%,,"74,479",67%
,E14000763,ISLINGTON NORTH,London,London,England,"74,831",,"6,871",13%,,"4,946",9%,,"40,086",73%,,413,1%,,"2,229",4%,,,,,,,,,,,,,,,,,,,,,,,383,1%,,"54,928",73%
,E14000764,ISLINGTON SOUTH AND FINSBURY,London,London,England,"69,536",,"9,925",21%,,"5,809",12%,,"30,188",63%,,929,2%,,"1,198",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,049",69%
,E14000765,JARROW,Tyne and Wear,North East,England,"64,778",,"10,757",25%,,"1,163",3%,,"28,020",65%,,"2,338",5%,,745,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"43,023",66%
,E14000766,KEIGHLEY,West Yorkshire,Yorkshire and The Humber,England,"71,429",,"23,817",46%,,"1,226",2%,,"24,056",47%,,"1,291",2%,,790,2%,,,,,,,,,,,,,,,,,,,,,,,534,1%,,"51,714",72%
,E14000767,KENILWORTH AND SOUTHAM,Warwickshire,West Midlands,England,"66,319",,"31,207",61%,,"4,921",10%,,"13,131",26%,,929,2%,,"1,133",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,321",77%
,E14000768,KENSINGTON,London,London,England,"60,588",,"16,313",42%,,"4,724",12%,,"16,333",42%,,,,,767,2%,,,,,,,,,,,,,,,,,,,,,,,540,1%,,"38,677",64%
,E14000769,KETTERING,Northamptonshire,East Midlands,England,"71,440",,"28,616",58%,,"1,618",3%,,"18,054",37%,,,,,"1,116",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,404",69%
,E14000770,KINGSTON AND SURBITON,London,London,England,"81,588",,"23,686",38%,,"27,810",45%,,"9,203",15%,,675,1%,,536,1%,,,,,,,,,,,,,,,,,,,,,,,268,0%,,"62,178",76%
,E14000771,KINGSTON UPON HULL EAST,Humberside,Yorkshire and The Humber,England,"65,959",,"10,959",30%,,"1,258",3%,,"21,355",58%,,"2,573",7%,,493,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"36,638",56%
,E14000772,KINGSTON UPON HULL NORTH,Humberside,Yorkshire and The Humber,England,"64,665",,"9,363",25%,,"1,869",5%,,"23,685",64%,,"1,601",4%,,604,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"37,122",57%
,E14000773,KINGSTON UPON HULL WEST AND HESSLE,Humberside,Yorkshire and The Humber,England,"60,181",,"10,317",30%,,"2,210",6%,,"18,342",53%,,"1,399",4%,,332,1%,,,,,,,,,,,,,,,,,,,,,,,"1,965",6%,,"34,565",57%
,E14000774,KINGSWOOD,Avon,South West,England,"69,368",,"26,754",55%,,"1,749",4%,,"19,254",40%,,,,,984,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,741",70%
,E14000775,KNOWSLEY,Merseyside,North West,England,"81,760",,"5,137",9%,,"1,189",2%,,"47,351",85%,,"1,285",2%,,521,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,483",68%
,E14000776,LANCASTER AND FLEETWOOD,Lancashire,North West,England,"67,154",,"18,681",41%,,"1,170",3%,,"25,342",55%,,,,,796,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,989",68%
,E14000777,LEEDS CENTRAL,West Yorkshire,Yorkshire and The Humber,England,"89,537",,"9,755",20%,,"1,063",2%,,"33,453",70%,,"2,056",4%,,"1,189",2%,,,,,,,,,,,,,,,,,,,,,,,157,0%,,"47,673",53%
,E14000778,LEEDS EAST,West Yorkshire,Yorkshire and The Humber,England,"65,950",,"12,676",31%,,739,2%,,"25,428",61%,,"1,742",4%,,434,1%,,,,,,,,,,,,,,,,,,,,,,,422,1%,,"41,441",63%
,E14000779,LEEDS NORTH EAST,West Yorkshire,Yorkshire and The Humber,England,"70,112",,"16,445",31%,,"1,952",4%,,"33,436",63%,,,,,680,1%,,,,,,,,,,,,,,,,,,,,,,,486,1%,,"52,999",76%
,E14000780,LEEDS NORTH WEST,West Yorkshire,Yorkshire and The Humber,England,"68,152",,"9,097",20%,,"16,192",35%,,"20,416",44%,,,,,582,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,287",68%
